,industry,2015-01-30 00:00:00,2015-02-27 00:00:00,2015-03-31 00:00:00,2015-04-30 00:00:00,2015-05-29 00:00:00,2015-06-30 00:00:00,2015-07-31 00:00:00,2015-08-31 00:00:00,2015-09-30 00:00:00,2015-10-30 00:00:00,2015-11-30 00:00:00,2015-12-31 00:00:00,2016-01-29 00:00:00,2016-02-29 00:00:00,2016-03-31 00:00:00,2016-04-29 00:00:00,2016-05-31 00:00:00,2016-06-30 00:00:00,2016-07-29 00:00:00,2016-08-31 00:00:00,2016-09-30 00:00:00,2016-10-31 00:00:00,2016-11-30 00:00:00,2016-12-30 00:00:00,2017-01-31 00:00:00,2017-02-28 00:00:00,2017-03-31 00:00:00,2017-04-28 00:00:00,2017-05-31 00:00:00,2017-06-30 00:00:00,2017-07-31 00:00:00,2017-08-31 00:00:00,2017-09-29 00:00:00,2017-10-31 00:00:00,2017-11-30 00:00:00,2017-12-29 00:00:00,2018-01-31 00:00:00,2018-02-28 00:00:00,2018-03-30 00:00:00,2018-04-30 00:00:00,2018-05-31 00:00:00,2018-06-29 00:00:00,2018-07-31 00:00:00,2018-08-31 00:00:00,2018-09-28 00:00:00,2018-10-31 00:00:00,2018-11-30 00:00:00,2018-12-31 00:00:00,2019-01-31 00:00:00,2019-02-28 00:00:00,2019-03-29 00:00:00,2019-04-30 00:00:00,2019-05-31 00:00:00,2019-06-28 00:00:00,2019-07-31 00:00:00,2019-08-30 00:00:00,2019-09-30 00:00:00,2019-10-31 00:00:00,2019-11-29 00:00:00,2019-12-31 00:00:00,2020-01-31 00:00:00,2020-02-28 00:00:00,2020-03-31 00:00:00,2020-04-30 00:00:00,2020-05-29 00:00:00,2020-06-30 00:00:00,2020-07-31 00:00:00,2020-08-31 00:00:00,2020-09-30 00:00:00,2020-10-30 00:00:00,2020-11-30 00:00:00,2020-12-31 00:00:00
CDW UW Equity,1,8.682704087514654,8.776897413413364,8.767941668465843,8.79653017023192,8.764670079081522,8.685615195435581,8.732625713009964,8.815981614391704,8.843523356374616,8.933121528525794,8.896667225631235,8.870142967524886,8.780880119240308,8.800739312601056,8.83730730333934,8.762272121545376,8.860547251022986,8.800509859339627,8.869203287852619,8.894529007978734,8.918429236295973,8.900335182460932,9.014856344687814,9.031308857054142,9.020111829197292,9.154176953552312,9.126640788575568,9.15027202603463,9.154150297379715,9.19245670829103,9.206747204273984,9.19229138455439,9.232166861645288,9.291007361668221,9.279486549044567,9.27203132388408,9.345532654559051,9.320348541539053,9.278877606342972,9.290287764338128,9.404947311793833,9.414149067851897,9.454183528573667,9.492015083815653,9.507427899140312,9.510454527343759,9.539686449158106,9.40559999486431,9.43262208801704,9.532959075723857,9.559030141097152,9.645333213882108,9.573204515245417,9.69328749043072,9.755796926556208,9.724033823590027,9.788896964965266,9.826090181622005,9.873238230240476,9.929318273333148,9.838583161809774,9.699372137500873,9.496744232863513,9.6653673781366,9.66678369950766,9.713205347696709,9.7138076816293,9.693655428494452,9.744099264521266,9.769458904872236,9.834058784274266,9.843971931488454
HPQ UN Equity,1,11.10142292519418,11.06146306229899,10.944384735969797,11.000847572442906,11.013805414546015,10.900630177835474,10.917481725351886,10.833444593545304,10.737538097713987,10.832316945812314,10.027239405971756,9.9624866138447,9.764159270366788,9.823251518259541,9.965166747506538,9.96110005187476,10.047703846497383,9.97432396898266,10.08437466433895,10.109746005544444,10.187534278867227,10.118219400462612,10.179128152834524,10.138911138636631,10.152962891283668,10.287690991463982,10.316629180624982,10.367866546260151,10.36467335627736,10.289589587130193,10.37822055253189,10.36937187783723,10.414461481304388,10.491107028462949,10.486455858323392,10.450633005187004,10.554945852521989,10.553213843538478,10.488304723964488,10.468492973130266,10.493310423518421,10.506232110509602,10.52327425534494,10.571480237416628,10.615914363359026,10.550573553608345,10.502197553865834,10.366733953047698,10.440667354069676,10.317449490131404,10.302127431669511,10.328538313422811,10.244859537191333,10.351878204352799,10.3638314924696,10.207443994856533,10.241309092723432,10.155834110765396,10.300813826672789,10.304375628662685,10.341160288218061,10.315986789715998,10.119433466896583,10.006749735733415,9.982605007680144,10.123592407685987,10.132161443293553,10.238374837355986,10.169027653308099,10.11326219286507,10.312970690871742,10.36445538477136
TDY UN Equity,1,8.153117615948098,8.176359228280925,8.23415182753325,8.217524148100603,8.183275999885543,8.223699222566275,8.206106256201583,8.15054857215152,8.069637346774947,8.057717183785032,8.095207466319149,8.053150607782072,7.965421537660133,8.012657378584862,8.018982892106097,8.0721181352127,8.12715337934765,8.136485035292036,8.194820594062271,8.21962890365804,8.226975373343953,8.22465636703649,8.380944326950294,8.36585549477271,8.364798019782384,8.431993343525614,8.40162650284712,8.465715185233671,8.442585586774682,8.412794834956983,8.478654463258314,8.575869771147831,8.63487019478473,8.700397658330317,8.794778154193367,8.76706740975918,8.819596487968877,8.800531056448218,8.807105934072277,8.806678427191459,8.882504415102217,8.87051984809223,8.96790126553297,9.050259162939708,9.08919453217664,8.985142812631029,8.999945941641611,8.918770846494082,8.998341660577319,9.05331677426953,9.057769560166633,9.105545951611731,9.05304686028931,9.202716413319605,9.268284000787485,9.32601253241336,9.368519489598278,9.394374078870946,9.431275783142384,9.444492537528463,9.496556002226992,9.421924643492778,9.295887162816252,9.387669336496343,9.526361335404516,9.341416861289826,9.333089774790077,9.355369877219472,9.344469191105947,9.341542768343196,9.542451620439376,9.578926991380545
IBM UN Equity,1,11.929823931095694,11.983337848164686,11.974405894726218,12.035729651237267,12.026109115803886,11.984033757600638,11.974607312793513,11.883541462265487,11.8635995322102,11.819623265488302,11.81490053809149,11.801905841760078,11.704041902338403,11.743276793734125,11.888106026628217,11.85008912536007,11.902156411269045,11.889325651544357,11.941636296176789,11.930744169549515,11.930555330147007,11.892298696691554,11.94631454845629,11.96928865561336,12.019400458052411,12.04931746075591,12.009151201167416,11.922329180570843,11.873361197569805,11.881192598995078,11.811724040507187,11.800323152238375,11.814554068118683,11.867991052489351,11.86740669397489,11.863828173968546,11.928684400045526,11.874407984276816,11.858886752096646,11.798620706980927,11.773118923403866,11.761660130857079,11.792732815022502,11.803370848209603,11.835151547452119,11.560782486278205,11.634574818555356,11.545417713845064,11.713087426958538,11.719266447652622,11.74054003596333,11.731011414551238,11.63155062061069,11.713971062693199,11.785408621102755,11.695769057146665,11.766202145995567,11.682130514418354,11.687500055527726,11.684445935312743,11.7542442125819,11.65811875431868,11.498330494659392,11.621633797330826,11.61636348241205,11.582737975394727,11.603567961707894,11.606573039776158,11.593183992122297,11.507867068829059,11.608811615235354,11.627737601205329
APH UN Equity,1,9.718445669006268,9.77073545047154,9.813553326363277,9.752136616432853,9.777015997651096,9.793013551936722,9.765734369252817,9.691960338317656,9.664858409727907,9.72686724071525,9.739189535517895,9.686604718219382,9.634333484936851,9.70183522654345,9.787558165935314,9.751069746249213,9.802643328617917,9.778686992174443,9.81617533757202,9.8645713762068,9.905605193750407,9.921043024516043,9.95497574517978,9.939325049060713,9.943631243460505,9.966154736313637,9.99408075670044,10.002547633573302,10.034468511192149,10.023957716848546,10.061186162438,10.115477509125466,10.160176338052487,10.18767748706587,10.22776678063151,10.196484448757163,10.251546259587467,10.237032748837082,10.17775446780053,10.137789401847035,10.173660327998386,10.17618790360341,10.243025374730285,10.254403028032375,10.248464517639201,10.202435138875925,10.184851274937627,10.102892548702396,10.184623822894224,10.240361676247048,10.245350806474999,10.300308201402853,10.165455842462201,10.263270719441183,10.231274466415346,10.16733584989726,10.264783027362157,10.300484002571677,10.336410146634071,10.376277839192973,10.29187533972478,10.215737128532957,9.986247129253243,10.170289532684729,10.260167106964232,10.252369593025666,10.359529703585006,10.397017858835923,10.382985437113748,10.42693188742431,10.574706890629052,10.5744010565929
WU UN Equity,1,9.092081506880925,9.228043512578006,9.29203757790465,9.256344659191488,9.3354766263334,9.258807112421229,9.244874533845168,9.151735910760564,9.147388080111503,9.182625786321342,9.162158002062395,9.110473936183846,9.106557843974034,9.123142457589534,9.165352106422448,9.201497559298284,9.164569422387922,9.150590420648964,9.192454621297557,9.258751931150455,9.225683255657389,9.188995359415157,9.229800205231081,9.262083714077066,9.158358851341585,9.153235126134556,9.178989622856413,9.154616371226648,9.100888665465012,9.10246470709178,9.138551094187179,9.080093089325683,9.094783808390332,9.12858118532846,9.109797974965161,9.07465223238692,9.164159177982373,9.116392187235348,9.089013627293308,9.115695559765738,9.123024064863724,9.144904595091706,9.136507420462356,9.043338739573736,9.050711075230092,8.99571069951971,9.023260777653135,8.92987081336726,8.997299342903741,8.960515121462306,8.993539587718496,9.045248865650198,9.03070461718484,9.055648647477316,9.109953998071294,9.145958553226818,9.19233471875455,9.259754560449561,9.329864122819526,9.326136947036616,9.330607892076854,9.132358354621166,8.921311940256045,8.966396485821102,9.015093356181051,9.091980394921112,9.208014549346416,9.179425761842355,9.083394674548876,8.986219768501927,9.135065391440687,9.107198426803194
ACN UN Equity,1,10.932007994636754,11.000977064459596,11.03695750521437,11.025794997150495,11.061730816576338,11.064836014087563,11.128192031871503,11.038558657290256,11.07545326077856,11.162532482415278,11.159778187208365,11.138323560429365,11.148226517503637,11.096903301738944,11.230956380945317,11.209231629687427,11.261423387370005,11.209800321094082,11.205554406284877,11.224781547217656,11.281770323904203,11.23154231657747,11.258511351338782,11.241681276520673,11.213454294715687,11.286507877343583,11.260565548213801,11.272341122153557,11.298139029233301,11.288113480094482,11.328831976432046,11.343779477895037,11.37620905814007,11.423700304824443,11.461985640736321,11.49811812643866,11.546631416084034,11.548558617825528,11.50148764478314,11.486390541216334,11.515962529417594,11.612048454948711,11.535110430674784,11.594445737737397,11.601107123496547,11.520560338010833,11.563405408277449,11.407808728484733,11.493004166012845,11.542739751077844,11.63017683220489,11.667260454097198,11.641755938568563,11.677608088941952,11.71900793216215,11.747621528306155,11.717812909436796,11.677857709429478,11.759334798362946,11.805021680989775,11.779237386407209,11.651432809362012,11.5536619575953,11.679700260558908,11.764702673040937,11.82634978066466,11.872137072655324,11.93736214076109,11.877505677274337,11.832360103932233,11.970691859371366,12.019271869595471
PTC UW Equity,1,8.253150897845074,8.289738987574943,8.332527000113732,8.390790704793034,8.464951805626773,8.45887570611241,8.33801016029395,8.237815052344503,8.195255435626041,8.305518841639374,8.325461554367475,8.285552491368081,8.128963771775146,8.171931270451037,8.242195846558905,8.337067270448847,8.317914886128815,8.368116357833369,8.42375092597315,8.498046212335785,8.53576050700939,8.604015872270537,8.636055857395345,8.584665317822996,8.712330195118085,8.738131272467859,8.712951436893364,8.74109589450181,8.80263325744885,8.758970577450695,8.760239725775135,8.775552832688634,8.780540372662722,8.946650933853808,8.90854011870527,8.861765831006908,9.04074187668033,9.056855756945177,9.11287619799114,9.167017628187356,9.205418057237832,9.292139837185648,9.2716782170355,9.373810476463566,9.434470412549821,9.180947255807943,9.236419486343214,9.194025749313058,9.216417011746639,9.30665232256783,9.299733370652069,9.281008487458005,9.176826720919397,9.242435334084536,8.96985735728527,8.928083609214235,8.968642855462699,8.949840026332229,9.087804704184142,9.06522799501976,9.169508044069206,9.074017383614429,8.863533266096384,8.986945839168753,9.086682022918383,9.104974034079184,9.200179029961726,9.269961554044716,9.170068080508184,9.183993881233006,9.440028818660323,9.54352389957438
VRSN UW Equity,1,8.794368581480033,8.920379705499654,8.965428922234938,8.908525811363251,8.903474501513877,8.879936459773875,8.993574974425433,8.964977080500708,8.988203938348661,9.103587487422525,9.207656844535082,9.184126347124888,9.039545123332521,9.132270424630766,9.179091667353598,9.14551225157546,9.134573005327109,9.146206451643332,9.132059730950974,8.98077220192492,9.03042546487625,9.080954250118644,9.017446694737972,8.981553351202225,9.034547580338007,9.040623327508065,9.095360426489183,9.107555625064899,9.12140440961422,9.151987808953233,9.221179001244773,9.246360893049662,9.271488320362788,9.268444870359202,9.336569302658974,9.330818661060505,9.335004222657485,9.329715384209583,9.351371960183764,9.340528342840024,9.683791613869802,9.735920189349894,9.781672172897258,9.869801836187017,9.879277013354697,9.754490611022053,9.845108497546208,9.794037764968962,9.926363017552461,9.967121735195395,9.986699667711923,10.06614852544526,10.053560126754412,10.123762649766725,10.126115506953099,10.091215352559724,10.013618348792118,10.012792981282205,10.016574896222584,10.026694430309382,10.103874579131707,10.002892328935706,9.950641636198304,10.094288259517576,10.138729644459659,10.081509454046055,10.098734696184925,10.113366358829836,10.06593700212023,9.987863250005407,10.039072640508984,10.114290284214215
CSCO UW Equity,1,11.811694036452987,11.922653746825802,11.853019240182693,11.899341069273508,11.912153811516797,11.846955456737817,11.881318179593011,11.787695526029584,11.802139576750209,11.896583580944421,11.83734793313918,11.833855603622562,11.701559736255147,11.788592623047242,11.872447763843702,11.837419165240771,11.89213647118123,11.879666617800485,11.941827794417579,11.971198955606708,11.977007276060636,11.9460470408149,11.916316470948228,11.92964111835233,11.946051069823259,12.050403924978582,12.039224050070837,12.047180479016655,11.968143504749534,11.960822168775364,11.965603053994762,11.989481034551138,12.022956424874513,12.038265440661348,12.124846891499846,12.15130346091349,12.232510383283943,12.281775625268446,12.238652712646298,12.27077293217675,12.210363981064472,12.217828443071786,12.200481547933299,12.322328723535428,12.312212183321448,12.241710082468199,12.27942388286088,12.179780115479149,12.267233736127379,12.336631389396663,12.37861940258114,12.414278993012093,12.313700012737513,12.364291542500313,12.376459131034393,12.207976392752938,12.253718299283069,12.214161643196812,12.166379789334906,12.22321936126849,12.18084104049697,12.039654032730168,12.024005051085052,12.099202664535879,12.215578344876135,12.190592924983976,12.200407383696088,12.091028424893564,12.024278683933392,11.92856927389276,12.110561407765053,12.149987728580319
